date,discharged,hospitalized,death
2021-09-10,14875,354,840
2021-09-11,14875,359,840
2021-09-12,14875,373,840
2021-09-13,14875,378,840
2021-09-14,14875,383,840
2021-09-15,14875,388,840
2021-09-16,14875,400,840
2021-09-17,14875,408,840
2021-09-18,14875,414,840
2021-09-19,14875,426,840
2021-09-20,14875,431,841
2021-09-21,14875,436,841
2021-09-22,14875,443,841
2021-09-23,14875,452,841
2021-09-24,14875,460,841
2021-09-25,14875,464,842
2021-09-26,14875,472,842
2021-09-27,14875,481,842
2021-09-28,14875,487,843
2021-09-29,14875,497,844
2021-09-30,14875,504,844
2021-10-01,14875,515,844
2021-10-02,14875,524,845
2021-10-03,14875,530,845
2021-10-04,14875,534,846
2021-10-05,14875,541,846
2021-10-06,14875,546,846
2021-10-07,14875,550,846
2021-10-08,14875,562,846
2021-10-09,14875,566,846
2021-10-10,14875,573,846
2021-10-11,14875,584,846
2021-10-12,14875,588,846
2021-10-13,14875,592,846
2021-10-14,14875,600,846
2021-10-15,14875,604,846
2021-10-16,14875,615,846
2021-10-17,14875,616,846
2021-10-18,14875,616,846
2021-10-19,14875,622,846
2021-10-20,14875,626,846
2021-10-21,14875,628,846
2021-10-22,14875,635,847
2021-10-23,14875,642,847
2021-10-24,14875,646,847
2021-10-25,14875,654,847
2021-10-26,14875,658,847
2021-10-27,14875,666,847
2021-10-28,14875,672,847
2021-10-29,14875,677,847
2021-10-30,14875,684,847
2021-10-31,14875,690,847
2021-11-01,14875,695,847
2021-11-02,14875,699,847
2021-11-03,14875,706,847
2021-11-04,14875,708,847
2021-11-05,14875,714,847
2021-11-06,14875,716,847
2021-11-07,14875,720,847
2021-11-08,14875,723,847
2021-11-09,14875,729,847
2021-11-10,14875,734,847
2021-11-11,14875,743,847
2021-11-12,14875,753,847
2021-11-13,14875,757,847
2021-11-14,14875,765,847
2021-11-15,14875,774,847
2021-11-16,14875,776,847
2021-11-17,14875,781,847
2021-11-18,14875,784,847
2021-11-19,14875,794,847
2021-11-20,14875,798,847
2021-11-21,14875,807,847
2021-11-22,14875,810,847
2021-11-23,14875,817,847
2021-11-24,14875,822,847
2021-11-25,14875,832,847
2021-11-26,14875,844,847
2021-11-27,14875,856,847
2021-11-28,14875,866,847
2021-11-29,14875,874,847
2021-11-30,14875,879,847
2021-12-01,14875,887,847
2021-12-02,14875,904,847
2021-12-03,14875,915,847
2021-12-04,14875,926,847
2021-12-05,14875,930,847
2021-12-06,14875,940,847
2021-12-07,14875,961,847
2021-12-08,14875,966,847
