date,discharged,hospitalized,death
2022-07-19,14875,4286767,8262
2022-07-20,14875,4313882,8319
2022-07-21,14875,4338959,8393
2022-07-22,14875,4362932,8479
2022-07-23,14875,4385450,8532
2022-07-24,14875,4407111,8597
2022-07-25,14875,4424182,8650
2022-07-26,14875,4449193,8687
2022-07-27,14875,4474826,8715
2022-07-28,14875,4498713,8777
2022-07-29,14875,4521927,8834
2022-07-30,14875,4543353,8894
2022-07-31,14875,4564382,8928
2022-08-01,14875,4580922,8964
2022-08-02,14875,4604424,8995
2022-08-03,14875,4628284,9027
2022-08-04,14875,4651170,9083
2022-08-05,14875,4672957,9137
2022-08-06,14875,4692756,9188
2022-08-07,14875,4714756,9230
2022-08-08,14875,4730137,9256
2022-08-09,14875,4753754,9274
2022-08-10,14875,4777502,9299
2022-08-11,14875,4800332,9343
2022-08-12,14875,4822252,9374
2022-08-13,14875,4843477,9414
2022-08-14,14875,4864529,9436
2022-08-15,14875,4880289,9458
2022-08-16,14875,4903405,9474
2022-08-17,14875,4928188,9507
2022-08-18,14875,4951554,9541
2022-08-19,14875,4974317,9573
2022-08-20,14875,4996411,9609
2022-08-21,14875,5018765,9635
2022-08-22,14875,5035645,9658
2022-08-23,14875,5061972,9674
2022-08-24,14875,5090485,9692
2022-08-25,14875,5117675,9729
2022-08-26,14875,5144348,9774
2022-08-27,14875,5170161,9814
2022-08-28,14875,5196865,9845
2022-08-29,14875,5217267,9867
2022-08-30,14875,5248680,9894
2022-08-31,14875,5283239,9915
2022-09-01,14875,5317280,9951
2022-09-02,14875,5351021,9987
2022-09-03,14875,5383737,10029
2022-09-04,14875,5418042,10064
2022-09-05,14875,5442089,10095
2022-09-06,14875,5478734,10116
2022-09-07,14875,5519957,10142
2022-09-08,14875,5554981,10171
2022-09-09,14875,5589126,10226
2022-09-10,14875,5624897,10256
2022-09-11,14875,5656973,10285
2022-09-12,14875,5682500,10313
2022-09-13,14875,5729478,10330
2022-09-14,14875,5779101,10367
2022-09-15,14875,5824449,10424
2022-09-16,14875,5866010,10470
2022-09-17,14875,5905542,10510
2022-09-18,14875,5945014,10549
2022-09-19,14875,5973405,10580
2022-09-20,14875,6018059,10605
2022-09-21,14875,6064854,10644
2022-09-22,14875,6107216,10703
2022-09-23,14875,6147150,10744
2022-09-24,14875,6185423,10795
2022-09-25,14875,6224347,10829
2022-09-26,14875,6253034,10885
2022-09-27,14875,6298790,10913
2022-09-28,14875,6347295,10951
2022-09-29,14875,6392062,11004
2022-09-30,14875,6435471,11054
2022-10-01,14875,6478445,11102
2022-10-02,14875,6521669,11164
2022-10-03,14875,6555040,11202
2022-10-04,14875,6604534,11233
2022-10-05,14875,6659360,11281
2022-10-06,14875,6705726,11338
2022-10-07,14875,6756399,11390
2022-10-08,14875,6800648,11466
2022-10-09,14875,6845135,11528
2022-10-10,14875,6877150,11585
2022-10-11,14875,6918522,11621
2022-10-12,14875,6970843,11658
2022-10-13,14875,7024188,11687
2022-10-14,14875,7072328,11767
2022-10-15,14875,7115699,11844
2022-10-16,14875,7157128,11909
