date,discharged,hospitalized,death
2021-05-13,1102,142,12
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,134
2021-05-29,1133,6785,155
2021-05-30,1133,7189,176
2021-05-31,1133,7547,216
2021-06-01,1133,7861,238
2021-06-02,1133,8319,266
2021-06-03,1133,8710,289
2021-06-04,1133,9014,318
2021-06-05,1133,9466,335
2021-06-06,1133,9752,362
2021-06-07,1133,9922,396
2021-06-08,1133,10122,415
2021-06-09,1133,10370,440
2021-06-10,1133,10621,454
2021-06-11,1133,10894,468
2021-06-12,1133,11126,487
2021-06-13,1133,11282,507
2021-06-14,6935,5645,528
2021-06-15,7321,5377,545
2021-06-16,7506,5347,559
2021-06-17,7864,5155,570
2021-06-18,8006,5185,584
2021-06-19,8322,4983,598
2021-06-20,8629,4775,608
2021-06-21,8667,4803,617
2021-06-22,9220,4322,623
2021-06-23,10174,3463,632
2021-06-24,10421,3339,639
2021-06-25,10783,3051,645
2021-06-26,11049,2864,657
2021-06-27,11049,2953,662
2021-06-28,11049,2969,672
2021-06-29,11219,2845,680
2021-06-30,11329,2785,686
2021-07-01,11439,2716,695
2021-07-02,11480,2724,704
2021-07-03,11684,2594,710
2021-07-04,12001,2311,715
2021-07-05,12141,2194,723
2021-07-06,12313,2043,731
2021-07-07,12410,1979,738
2021-07-08,12589,1816,743
2021-07-09,12669,1768,746
2021-07-10,12831,1634,751
2021-07-11,12935,1556,756
2021-07-12,12983,1525,763
2021-07-13,13034,1501,765
2021-07-14,13097,1464,766
2021-07-15,13216,1358,771
2021-07-16,13264,1338,775
2021-07-17,13340,1272,777
2021-07-18,13376,1252,779
2021-07-19,13401,1245,782
2021-07-20,13481,1185,786
2021-07-21,13515,1174,788
2021-07-22,13589,1130,790
2021-07-23,13634,1109,790
2021-07-24,13676,1089,793
2021-07-25,13688,1086,797
2021-07-26,13736,1048,798
2021-07-27,13797,1004,798
2021-07-28,13819,1001,799
2021-07-29,13934,902,801
2021-07-30,13950,907,805
2021-07-31,13989,877,808
2021-08-01,14012,867,809
2021-08-02,14017,875,810
2021-08-03,14062,849,810
2021-08-04,14090,840,812
2021-08-05,14134,807,812
2021-08-06,14151,801,813
2021-08-07,14186,776,813
2021-08-08,14199,769,814
2021-08-09,14229,747,814
2021-08-10,14236,748,814
