date,discharged,hospitalized,death
2021-06-19,8322,4983,599
2021-06-20,8629,4775,609
2021-06-21,8667,4803,619
2021-06-22,9220,4322,625
2021-06-23,10174,3463,634
2021-06-24,10421,3339,641
2021-06-25,10783,3051,647
2021-06-26,11049,2864,659
2021-06-27,11049,2953,665
2021-06-28,11049,2964,675
2021-06-29,11219,2840,683
2021-06-30,11329,2780,689
2021-07-01,11439,2711,698
2021-07-02,11480,2719,707
2021-07-03,11684,2589,713
2021-07-04,12001,2306,718
2021-07-05,12141,2188,727
2021-07-06,12313,2037,735
2021-07-07,12410,1973,742
2021-07-08,12589,1809,748
2021-07-09,12669,1761,751
2021-07-10,12831,1626,757
2021-07-11,12935,1548,762
2021-07-12,12983,1516,770
2021-07-13,13034,1492,772
2021-07-14,13097,1455,773
2021-07-15,13216,1349,778
2021-07-16,13264,1329,782
2021-07-17,13340,1263,784
2021-07-18,13376,1243,786
2021-07-19,13401,1236,789
2021-07-20,13481,1176,793
2021-07-21,13515,1165,795
2021-07-22,13589,1121,797
2021-07-23,13634,1100,797
2021-07-24,13676,1080,800
2021-07-25,13688,1077,804
2021-07-26,13736,1039,805
2021-07-27,13797,994,806
2021-07-28,13819,991,807
2021-07-29,13934,892,809
2021-07-30,13950,897,813
2021-07-31,13989,867,816
2021-08-01,14012,857,817
2021-08-02,14017,865,818
2021-08-03,14062,839,818
2021-08-04,14090,829,821
2021-08-05,14134,796,821
2021-08-06,14151,790,822
2021-08-07,14186,764,823
2021-08-08,14199,757,824
2021-08-09,14229,735,824
2021-08-10,14236,736,824
2021-08-11,14244,744,824
2021-08-12,14254,740,824
2021-08-13,14275,736,825
2021-08-14,14317,699,827
2021-08-15,14305,719,828
2021-08-16,14311,723,828
2021-08-17,14328,723,829
2021-08-18,14347,713,831
2021-08-19,14678,388,831
2021-08-20,14683,390,833
2021-08-21,14714,369,833
2021-08-22,14713,379,834
2021-08-23,14734,364,834
2021-08-24,14754,350,834
2021-08-25,14759,346,834
2021-08-26,14777,336,834
2021-08-27,14802,317,835
2021-08-28,14807,318,835
2021-08-29,14806,342,835
2021-08-30,14806,348,837
2021-08-31,14809,349,837
2021-09-01,14825,339,837
2021-09-02,14825,344,837
2021-09-03,14861,314,837
2021-09-04,14878,298,837
2021-09-05,14884,297,838
2021-09-06,14875,322,838
2021-09-07,14875,333,839
2021-09-08,14875,342,839
2021-09-09,14875,348,839
2021-09-10,14875,355,839
2021-09-11,14875,360,839
2021-09-12,14875,374,839
2021-09-13,14875,379,839
2021-09-14,14875,384,839
2021-09-15,14875,389,839
2021-09-16,14875,401,839
