date,positivity,fatality
2021-07-07,0.0021,0.048
2021-07-08,0.002,0.0483
2021-07-09,0.0019,0.0486
2021-07-10,0.0018,0.0489
2021-07-11,0.0017,0.0492
2021-07-12,0.0016,0.0495
2021-07-13,0.0015,0.0498
2021-07-14,0.0014,0.05
2021-07-15,0.0014,0.0502
2021-07-16,0.0013,0.0504
2021-07-17,0.0013,0.0505
2021-07-18,0.0013,0.0507
2021-07-19,0.0013,0.0508
2021-07-20,0.0012,0.0509
2021-07-21,0.0012,0.0511
2021-07-22,0.0011,0.0512
2021-07-23,0.0011,0.0512
2021-07-24,0.0011,0.0513
2021-07-25,0.0011,0.0514
2021-07-26,0.0011,0.0515
2021-07-27,0.0011,0.0515
2021-07-28,0.0011,0.0515
2021-07-29,0.001,0.0516
2021-07-30,0.001,0.0517
2021-07-31,0.0009,0.0518
2021-08-01,0.0009,0.0518
2021-08-02,0.0009,0.0519
2021-08-03,0.0008,0.0519
2021-08-04,0.0008,0.052
2021-08-05,0.0008,0.0521
2021-08-06,0.0008,0.0521
2021-08-07,0.0008,0.0521
2021-08-08,0.0007,0.0521
2021-08-09,0.0007,0.0522
2021-08-10,0.0007,0.0522
2021-08-11,0.0006,0.0522
2021-08-12,0.0006,0.0522
2021-08-13,0.0006,0.0522
2021-08-14,0.0005,0.0522
2021-08-15,0.0005,0.0522
2021-08-16,0.0005,0.0522
2021-08-17,0.0005,0.0522
2021-08-18,0.0005,0.0522
2021-08-19,0.0005,0.0522
2021-08-20,0.0005,0.0523
2021-08-21,0.0005,0.0523
2021-08-22,0.0005,0.0523
2021-08-23,0.0005,0.0523
2021-08-24,0.0005,0.0523
2021-08-25,0.0005,0.0523
2021-08-26,0.0004,0.0523
2021-08-27,0.0004,0.0523
2021-08-28,0.0004,0.0523
2021-08-29,0.0004,0.0523
2021-08-30,0.0004,0.0523
2021-08-31,0.0003,0.0523
2021-09-01,0.0004,0.0523
2021-09-02,0.0004,0.0523
2021-09-03,0.0004,0.0523
2021-09-04,0.0004,0.0523
2021-09-05,0.0003,0.0523
2021-09-06,0.0003,0.0523
2021-09-07,0.0003,0.0523
2021-09-08,0.0003,0.0523
2021-09-09,0.0003,0.0523
2021-09-10,0.0003,0.0523
2021-09-11,0.0003,0.0523
2021-09-12,0.0003,0.0523
2021-09-13,0.0003,0.0522
2021-09-14,0.0003,0.0522
2021-09-15,0.0003,0.0522
2021-09-16,0.0003,0.0522
2021-09-17,0.0003,0.0522
2021-09-18,0.0003,0.0522
2021-09-19,0.0003,0.0521
2021-09-20,0.0003,0.0521
2021-09-21,0.0003,0.0521
2021-09-22,0.0004,0.0521
2021-09-23,0.0004,0.0521
2021-09-24,0.0004,0.052
2021-09-25,0.0004,0.052
2021-09-26,0.0004,0.052
2021-09-27,0.0004,0.052
2021-09-28,0.0004,
2021-09-29,0.0003,
2021-09-30,0.0003,
2021-10-01,0.0003,
2021-10-02,0.0004,
2021-10-03,,
2021-10-04,,
