date,positivity,fatality
2021-10-19,0.0003,0.0518
2021-10-20,0.0003,0.0518
2021-10-21,0.0003,0.0518
2021-10-22,0.0003,0.0518
2021-10-23,0.0003,0.0518
2021-10-24,0.0002,0.0518
2021-10-25,0.0003,0.0518
2021-10-26,0.0003,0.0517
2021-10-27,0.0003,0.0517
2021-10-28,0.0003,0.0517
2021-10-29,0.0003,0.0517
2021-10-30,0.0003,0.0517
2021-10-31,0.0003,0.0517
2021-11-01,0.0004,0.0516
2021-11-02,0.0004,0.0516
2021-11-03,0.0004,0.0516
2021-11-04,0.0003,0.0516
2021-11-05,0.0003,0.0516
2021-11-06,0.0003,0.0516
2021-11-07,0.0003,0.0516
2021-11-08,0.0003,0.0515
2021-11-09,0.0003,0.0515
2021-11-10,0.0003,0.0515
2021-11-11,0.0003,0.0515
2021-11-12,0.0003,0.0515
2021-11-13,0.0003,0.0515
2021-11-14,0.0003,0.0514
2021-11-15,0.0003,0.0514
2021-11-16,0.0004,0.0514
2021-11-17,0.0004,0.0514
2021-11-18,0.0004,0.0514
2021-11-19,0.0004,0.0513
2021-11-20,0.0004,0.0513
2021-11-21,0.0004,0.0513
2021-11-22,0.0004,0.0513
2021-11-23,0.0004,0.0513
2021-11-24,0.0004,0.0513
2021-11-25,0.0004,0.0512
2021-11-26,0.0004,0.0512
2021-11-27,0.0004,0.0512
2021-11-28,0.0004,0.0512
2021-11-29,0.0005,0.0511
2021-11-30,0.0005,0.0511
2021-12-01,0.0005,0.0511
2021-12-02,0.0006,0.051
2021-12-03,0.0006,0.051
2021-12-04,0.0006,0.051
2021-12-05,0.0006,0.0509
2021-12-06,0.0006,0.0509
2021-12-07,0.0006,0.0509
2021-12-08,0.0007,0.0509
2021-12-09,0.0007,0.0508
2021-12-10,0.0007,0.0508
2021-12-11,0.0007,0.0507
2021-12-12,0.0007,0.0507
2021-12-13,0.0008,0.0507
2021-12-14,0.0007,0.0506
2021-12-15,0.0007,0.0506
2021-12-16,0.0007,0.0506
2021-12-17,0.0007,0.0506
2021-12-18,0.0006,0.0505
2021-12-19,0.0006,0.0505
2021-12-20,0.0006,0.0505
2021-12-21,0.0006,0.0504
2021-12-22,0.0006,0.0504
2021-12-23,0.0006,0.0504
2021-12-24,0.0007,0.0503
2021-12-25,0.0007,0.0503
2021-12-26,0.0008,0.0502
2021-12-27,0.0008,0.0502
2021-12-28,0.0009,0.0501
2021-12-29,0.001,0.0501
2021-12-30,0.0011,0.05
2021-12-31,0.0012,0.05
2022-01-01,0.0013,0.0499
2022-01-02,0.0014,0.0498
2022-01-03,0.0015,0.0498
2022-01-04,0.0015,0.0497
2022-01-05,0.0016,0.0496
2022-01-06,0.0017,0.0495
2022-01-07,0.0018,0.0494
2022-01-08,0.0018,0.0493
2022-01-09,0.0019,0.0492
2022-01-10,0.002,0.0491
2022-01-11,0.0021,0.0489
2022-01-12,0.0022,0.0488
2022-01-13,0.0023,0.0486
2022-01-14,0.0024,0.0484
2022-01-15,0.0025,0.0482
2022-01-16,,0.0481
