date,positivity,fatality
2021-06-13,0.0116,0.0371
2021-06-14,0.0106,0.0379
2021-06-15,0.0097,0.0387
2021-06-16,0.0089,0.0394
2021-06-17,0.0083,0.0401
2021-06-18,0.0078,0.0408
2021-06-19,0.0075,0.0415
2021-06-20,0.0072,0.0421
2021-06-21,0.0066,0.0426
2021-06-22,0.0061,0.043
2021-06-23,0.0056,0.0434
2021-06-24,0.0052,0.0438
2021-06-25,0.0048,0.0441
2021-06-26,0.0044,0.0444
2021-06-27,0.004,0.0447
2021-06-28,0.0037,0.045
2021-06-29,0.0035,0.0453
2021-06-30,0.0033,0.0456
2021-07-01,0.003,0.0459
2021-07-02,0.0028,0.0463
2021-07-03,0.0027,0.0466
2021-07-04,0.0025,0.047
2021-07-05,0.0024,0.0473
2021-07-06,0.0022,0.0476
2021-07-07,0.0021,0.048
2021-07-08,0.002,0.0483
2021-07-09,0.0019,0.0486
2021-07-10,0.0018,0.0489
2021-07-11,0.0017,0.0492
2021-07-12,0.0016,0.0495
2021-07-13,0.0015,0.0498
2021-07-14,0.0014,0.05
2021-07-15,0.0014,0.0502
2021-07-16,0.0013,0.0504
2021-07-17,0.0013,0.0505
2021-07-18,0.0013,0.0507
2021-07-19,0.0013,0.0508
2021-07-20,0.0012,0.0509
2021-07-21,0.0012,0.0511
2021-07-22,0.0011,0.0512
2021-07-23,0.0011,0.0512
2021-07-24,0.0011,0.0513
2021-07-25,0.0011,0.0514
2021-07-26,0.0011,0.0515
2021-07-27,0.0011,0.0515
2021-07-28,0.0011,0.0515
2021-07-29,0.001,0.0516
2021-07-30,0.001,0.0517
2021-07-31,0.0009,0.0518
2021-08-01,0.0009,0.0518
2021-08-02,0.0009,0.0519
2021-08-03,0.0008,0.0519
2021-08-04,0.0008,0.052
2021-08-05,0.0008,0.0521
2021-08-06,0.0008,0.0521
2021-08-07,0.0008,0.0521
2021-08-08,0.0007,0.0521
2021-08-09,0.0007,0.0522
2021-08-10,0.0007,0.0522
2021-08-11,0.0006,0.0522
2021-08-12,0.0006,0.0522
2021-08-13,0.0006,0.0522
2021-08-14,0.0005,0.0522
2021-08-15,0.0005,0.0522
2021-08-16,0.0005,0.0522
2021-08-17,0.0005,0.0522
2021-08-18,0.0005,0.0522
2021-08-19,0.0005,0.0522
2021-08-20,0.0005,0.0523
2021-08-21,0.0005,0.0523
2021-08-22,0.0005,0.0523
2021-08-23,0.0005,0.0523
2021-08-24,0.0005,0.0523
2021-08-25,0.0005,0.0523
2021-08-26,0.0004,0.0523
2021-08-27,0.0004,0.0523
2021-08-28,0.0004,0.0523
2021-08-29,0.0004,0.0523
2021-08-30,0.0004,0.0523
2021-08-31,0.0004,0.0523
2021-09-01,0.0004,0.0523
2021-09-02,0.0004,0.0523
2021-09-03,0.0004,0.0523
2021-09-04,0.0004,0.0523
2021-09-05,0.0003,0.0523
2021-09-06,0.0003,0.0523
2021-09-07,0.0003,0.0523
2021-09-08,0.0003,0.0523
2021-09-09,0.0003,0.0523
2021-09-10,,0.0523
