date,positivity,fatality
2021-04-19,0.0046,0.0103
2021-04-20,0.0049,0.0103
2021-04-21,0.0049,0.0104
2021-04-22,0.005,0.0105
2021-04-23,0.005,0.0106
2021-04-24,0.0052,0.0107
2021-04-25,0.0053,0.0108
2021-04-26,0.0053,0.0109
2021-04-27,0.0054,0.011
2021-04-28,0.0057,0.0109
2021-04-29,0.0059,0.0109
2021-04-30,0.006,0.0108
2021-05-01,0.0061,0.0108
2021-05-02,0.0062,0.0107
2021-05-03,0.0065,0.0106
2021-05-04,0.0067,0.0106
2021-05-05,0.0067,0.0105
2021-05-06,0.0071,0.0105
2021-05-07,0.0073,0.0104
2021-05-08,0.0075,0.0103
2021-05-09,0.0076,0.0103
2021-05-10,0.0077,0.0102
2021-05-11,0.0079,0.0101
2021-05-12,0.0082,0.0101
2021-05-13,0.008,0.01
2021-05-14,0.0078,0.0098
2021-05-15,0.0093,0.0095
2021-05-16,0.0116,0.0089
2021-05-17,0.014,0.0083
2021-05-18,0.0152,0.0075
2021-05-19,0.0159,0.0067
2021-05-20,0.0166,0.0064
2021-05-21,0.0172,0.0064
2021-05-22,0.0182,0.0066
2021-05-23,0.0191,0.0071
2021-05-24,0.0198,0.008
2021-05-25,0.0208,0.009
2021-05-26,0.0221,0.0102
2021-05-27,0.0236,0.0116
2021-05-28,0.0252,0.013
2021-05-29,0.0259,0.0145
2021-05-30,0.0264,0.0161
2021-05-31,0.0265,0.0179
2021-06-01,0.026,0.0198
2021-06-02,0.025,0.0217
2021-06-03,0.0234,0.0235
2021-06-04,0.0218,0.0253
2021-06-05,0.0205,0.0269
2021-06-06,0.0193,0.0285
2021-06-07,0.0182,0.0299
2021-06-08,0.0173,0.0313
2021-06-09,0.0163,0.0327
2021-06-10,0.0153,0.0339
2021-06-11,0.0142,0.0349
2021-06-12,0.0129,0.0359
2021-06-13,0.0116,0.0369
2021-06-14,0.0106,0.0377
2021-06-15,0.0097,0.0385
2021-06-16,0.0089,0.0392
2021-06-17,0.0083,0.0399
2021-06-18,0.0078,0.0406
2021-06-19,0.0074,0.0413
2021-06-20,0.0071,0.0419
2021-06-21,0.0066,0.0424
2021-06-22,0.0061,0.0428
2021-06-23,0.0056,0.0432
2021-06-24,0.0052,0.0435
2021-06-25,0.0048,0.0438
2021-06-26,0.0044,0.0441
2021-06-27,0.004,0.0444
2021-06-28,0.0037,0.0447
2021-06-29,0.0035,0.045
2021-06-30,0.0033,0.0452
2021-07-01,0.003,0.0456
2021-07-02,0.0028,0.046
2021-07-03,0.0027,0.0463
2021-07-04,0.0025,0.0466
2021-07-05,0.0024,0.0469
2021-07-06,0.0022,0.0473
2021-07-07,0.0021,0.0476
2021-07-08,0.002,0.0479
2021-07-09,0.0019,0.0482
2021-07-10,0.0018,0.0485
2021-07-11,0.0017,0.0488
2021-07-12,0.0016,0.0491
2021-07-13,0.0015,0.0493
2021-07-14,0.0014,0.0494
2021-07-15,0.0014,0.0496
2021-07-16,0.0014,0.0496
2021-07-17,,0.0497
