age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,241,2,0,2,1,3,6,12,11,23,42,40,62
5-9,227,0,1,5,4,9,4,9,21,21,20,53,60
10-14,231,3,2,2,1,1,8,11,12,25,29,41,62
15-19,287,4,0,3,2,0,8,9,20,26,36,57,63
20-24,549,7,7,7,12,16,13,14,30,37,69,108,137
25-29,889,9,8,4,14,22,22,21,41,70,136,213,190
30-34,987,9,7,16,16,23,15,22,33,75,139,252,223
35-39,1056,5,10,16,16,25,26,31,51,66,126,224,252
40-44,1074,10,7,12,13,28,20,36,58,73,110,215,257
45-49,966,10,6,13,15,6,12,30,35,57,111,208,216
50-54,1014,3,4,6,12,14,13,21,45,50,91,165,257
55-59,1246,4,4,4,5,9,14,28,41,60,146,235,309
60-64,1265,1,3,11,4,5,12,14,29,58,120,210,357
65-69,1243,4,5,8,9,13,13,30,49,67,101,202,325
70+,1795,2,3,7,4,8,14,39,68,146,188,336,528
