age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,20,1,0,0,0,1,0,1,3,1,8,1,1
5-9,13,0,1,0,0,1,0,1,2,0,3,5,0
10-14,10,0,0,0,0,0,1,0,1,0,1,4,0
15-19,65,5,5,8,10,8,5,7,2,1,2,4,4
20-24,88,8,9,7,3,8,9,10,6,13,4,1,3
25-29,84,4,6,4,5,4,9,8,11,11,5,1,11
30-34,57,1,3,4,3,4,6,6,4,6,7,4,1
35-39,80,7,0,6,3,8,8,11,8,4,9,11,3
40-44,64,1,4,8,1,4,5,9,4,3,3,5,9
45-49,34,0,3,2,1,1,0,3,4,0,4,3,6
50-54,26,2,2,2,2,1,0,1,2,4,2,4,0
55-59,35,0,1,0,0,2,4,1,3,3,3,7,5
60-64,19,0,2,1,2,0,1,0,2,3,1,5,1
65-69,15,0,1,0,2,0,1,0,1,1,3,2,1
70+,12,0,0,0,0,0,0,0,0,4,2,1,3
