age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,0,0,0,1,0,0,0,0,1,1,0,3
5-9,7,1,0,1,0,1,0,0,0,1,0,2,1
10-14,4,0,1,0,0,0,0,0,0,0,1,0,1
15-19,93,7,15,8,12,5,7,10,7,8,4,6,2
20-24,116,16,10,8,11,8,7,7,7,7,7,10,11
25-29,103,16,13,9,5,2,8,3,4,6,11,8,10
30-34,72,11,11,5,6,2,3,3,4,5,8,4,5
35-39,81,11,4,4,8,4,1,6,5,8,9,9,8
40-44,54,5,5,2,3,1,6,6,3,4,4,10,4
45-49,19,1,4,0,0,3,1,1,1,1,2,3,2
50-54,18,2,0,0,0,2,3,2,1,1,0,1,2
55-59,16,0,0,1,1,0,1,0,0,3,3,2,2
60-64,17,3,1,2,0,0,2,2,1,1,0,1,2
65-69,8,0,1,0,0,0,1,1,1,0,1,1,0
70+,5,0,0,1,0,0,0,0,0,0,0,0,3
