age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,3,1,11,11,17,28,36,54,58,30,5,0
5-9,230,5,7,7,10,24,19,31,60,45,21,1,0
10-14,239,1,4,11,9,17,27,26,59,61,19,4,0
15-19,312,0,3,7,9,22,34,43,57,78,43,11,5
20-24,575,19,13,8,21,33,59,78,117,129,75,13,7
25-29,946,19,17,22,23,50,88,162,230,188,106,25,10
30-34,1027,18,17,13,29,48,96,166,276,223,111,20,7
35-39,1119,20,18,27,40,40,96,134,280,262,155,38,6
40-44,1164,21,18,31,35,63,85,137,268,277,180,38,6
45-49,1077,14,7,8,39,44,77,124,229,274,213,42,2
50-54,1189,9,15,10,31,50,61,110,207,331,301,62,1
55-59,1455,4,9,22,33,47,88,159,283,409,318,80,2
60-64,1449,3,9,10,18,44,73,141,265,474,351,59,1
65-69,1417,9,12,13,40,52,81,117,264,455,326,47,0
70+,1999,6,10,20,48,80,174,208,443,576,383,49,0
