age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,228,17,30,34,60,56,27,1,1,1,0,1,0
5-9,190,18,18,32,60,43,18,1,0,0,0,0,0
10-14,209,14,28,27,60,59,18,2,0,1,0,0,0
15-19,286,16,38,47,52,79,40,7,5,0,1,0,1
20-24,522,26,65,81,119,129,64,11,6,3,3,3,5
25-29,862,41,93,179,224,183,95,18,11,5,5,2,2
30-34,954,47,97,200,255,218,100,13,9,2,5,3,1
35-39,1003,26,107,154,274,270,133,23,6,4,2,1,0
40-44,1047,52,91,143,271,281,164,25,6,7,4,1,0
45-49,1007,41,88,133,232,281,197,23,2,6,1,3,0
50-54,1112,40,69,111,221,345,290,31,1,1,2,0,0
55-59,1383,48,96,160,288,438,302,44,2,2,0,1,1
60-64,1405,41,85,159,278,491,314,33,1,1,1,0,1
65-69,1331,55,77,130,274,479,287,28,1,0,0,0,0
70+,1904,89,171,228,463,583,334,31,0,2,1,1,0
