age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,37,8,17,10,1,0,0,0,0,0,0,1,0
5-9,26,12,8,2,1,0,0,0,1,0,1,0,1
10-14,22,10,4,1,3,3,0,0,1,0,0,0,0
15-19,100,8,5,3,3,8,9,12,9,15,6,11,7
20-24,229,38,43,27,15,20,10,19,14,9,9,13,5
25-29,322,80,78,50,18,21,9,20,11,11,10,4,3
30-34,294,68,86,37,34,16,7,13,6,9,8,3,3
35-39,171,40,43,13,23,6,5,11,8,4,5,8,1
40-44,151,48,34,21,9,8,6,1,8,3,2,2,3
45-49,114,23,34,21,10,11,5,1,1,4,0,0,3
50-54,107,23,27,22,12,6,8,2,2,0,0,2,2
55-59,92,18,26,31,7,5,2,0,0,1,0,1,0
60-64,65,8,15,15,7,4,6,4,2,1,1,0,1
65-69,52,11,13,20,5,1,0,0,0,1,0,0,1
70+,48,11,12,14,6,1,1,2,0,1,0,0,0
