age,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1,total
0-4,0,0,0,1,0,2,0,5,30,58,54,24,174
5-9,0,0,0,0,0,0,0,1,21,45,60,26,153
10-14,0,0,0,0,0,1,0,4,19,61,59,16,160
15-19,0,0,1,0,1,0,5,11,43,78,57,30,226
20-24,4,8,4,3,3,3,7,13,75,129,118,58,428
25-29,6,4,3,1,5,6,10,25,106,188,230,137,722
30-34,1,4,1,3,6,3,7,20,111,224,276,138,799
35-39,4,3,0,1,2,4,6,38,155,262,280,102,861
40-44,0,2,0,2,3,7,6,38,180,277,268,100,884
45-49,1,0,0,3,2,5,2,42,213,274,231,89,863
50-54,0,1,0,0,2,1,1,62,301,331,208,81,989
55-59,0,1,1,1,1,1,2,80,318,409,283,110,1207
60-64,0,1,0,0,1,1,1,59,351,474,265,105,1258
65-69,0,0,0,0,0,1,0,47,326,455,264,85,1178
70+,0,1,0,1,1,2,0,49,383,576,443,148,1604
