age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,83,11,11,3,19,9,17,9,4,0,0,0,0
5-9,87,5,9,16,29,13,7,5,1,1,0,0,1
10-14,57,2,10,13,8,11,5,1,1,5,0,0,1
15-19,107,13,9,9,3,7,11,3,2,7,9,12,7
20-24,408,43,64,46,47,39,49,32,13,24,12,13,18
25-29,586,77,68,52,66,83,83,59,24,19,11,16,16
30-34,540,49,72,49,56,91,81,51,33,20,9,6,13
35-39,334,32,44,36,49,52,48,15,24,8,3,8,12
40-44,315,33,45,35,48,48,45,21,13,9,5,3,7
45-49,243,30,27,31,33,27,31,26,15,9,7,2,1
50-54,203,25,18,20,28,26,30,21,15,5,10,3,2
55-59,186,21,18,23,21,23,29,34,9,5,1,2,0
60-64,136,18,22,15,12,14,11,18,8,6,6,2,3
65-69,109,10,16,12,13,16,14,18,7,2,0,0,0
70+,96,11,5,17,11,15,7,16,7,4,1,2,0
