age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,6,0,0,0,0,1,0,0,0,0,1,1,0
5-9,7,0,1,0,1,0,1,0,0,0,1,0,2
10-14,3,0,0,1,0,0,0,0,0,0,0,1,0
15-19,103,12,7,15,8,12,5,7,10,7,8,4,6
20-24,118,12,17,10,8,11,8,7,7,7,7,7,10
25-29,108,14,17,13,9,5,2,8,3,4,6,11,8
30-34,72,6,12,11,5,6,2,3,3,4,5,8,4
35-39,83,7,12,4,4,8,4,1,6,5,8,9,9
40-44,56,3,5,5,2,3,1,6,6,3,4,4,10
45-49,21,2,1,4,0,0,3,1,1,1,1,2,3
50-54,17,3,2,0,0,0,2,3,2,1,1,0,1
55-59,15,2,0,0,1,1,0,1,0,0,3,3,2
60-64,17,2,3,1,2,0,0,2,2,1,1,0,1
65-69,6,0,0,1,0,0,0,1,1,1,0,1,1
70+,4,1,1,0,1,0,0,0,0,0,0,0,0
