age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,139719,8981,10175,8775,8041,8778,9220,8943,9310,10684,11521,13128,15782
5-9,175029,12171,14190,12072,11027,10962,10452,10805,11412,12533,14537,16706,19114
10-14,132392,12569,13411,10248,8597,7951,7685,7803,7907,8272,9519,10874,13362
15-19,126264,14199,12713,9275,7462,6970,7033,7331,7477,7417,8329,10106,13155
20-24,200076,15825,17514,14343,11972,10597,11132,11681,12424,13388,15620,19166,22920
25-29,240408,18881,20788,16869,14368,13427,13443,14547,14967,16273,18620,22611,27279
30-34,233213,17975,19439,15892,13845,13422,13175,14048,14565,16147,17971,22222,26689
35-39,242799,18367,19706,16390,14576,14205,13712,14555,15236,17069,19077,22974,27707
40-44,252268,19575,21445,17687,15357,14846,14175,15085,16009,17480,19959,23144,28294
45-49,195289,16174,16755,13791,11562,11048,10903,11515,12049,13120,14916,17808,22281
50-54,161981,12981,13620,10902,9017,8795,8885,9324,9923,11219,12668,15390,19106
55-59,148555,11913,11683,9462,8021,7905,8146,8517,8980,10176,11657,14418,18243
60-64,136313,10956,10681,8415,7196,7355,7270,7596,8210,9281,10637,13462,17066
65-69,108929,9236,8883,6857,5498,5324,5489,5812,6185,6740,8188,10859,14274
70+,184206,15278,13901,10729,8853,8675,8637,9377,10184,11738,14191,18861,25815
