age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62204,2004,3006,4086,4468,6114,7384,5117,4664,5356,6309,5910,4451
5-9,76523,2554,3934,5578,5990,6772,7204,4811,5537,6362,8136,8275,6294
10-14,83619,2982,4452,5460,5521,5768,6967,5050,5741,7323,10207,10568,7594
15-19,84410,3390,4394,5383,5094,5344,7056,5078,5882,7277,10662,10841,7841
20-24,119696,4192,5709,6912,8191,9854,14402,9089,9752,11074,14116,11455,8532
25-29,159967,5296,7262,8813,10406,13352,20363,12221,13191,15541,18374,15845,11052
30-34,156710,5197,7228,8959,10527,13324,19140,12190,13124,15213,17100,15599,11024
35-39,150623,4897,7281,8991,10190,13179,17366,11684,12568,14409,16443,15073,10351
40-44,159282,5368,7756,9543,10997,13773,17701,12248,13309,15088,17509,15895,11291
45-49,126564,4288,6163,7490,8739,11026,14036,9976,10362,12137,13971,12506,8944
50-54,107407,3611,5154,6514,7521,9712,12354,9051,8928,10192,11475,10116,7223
55-59,95163,3357,4541,5553,6804,8867,11227,8475,7990,8981,9981,8400,6238
60-64,84108,2974,4207,5382,6202,7778,9839,7361,6824,7830,8615,7438,5272
65-69,75588,2820,3868,4851,5694,7115,8686,6832,6136,6874,7655,6484,4688
70+,140814,5224,7504,9479,11056,14081,16238,12935,11552,12772,13870,11235,7945
