age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,58735,1486,2110,2713,3273,4283,5141,6726,7050,4485,4742,5882,6491
5-9,70806,1911,2740,3638,4318,5667,6504,6947,6644,4697,5748,7438,8440
10-14,76565,1920,3283,4216,4422,5504,5731,6069,6933,4852,6120,8849,10874
15-19,76947,1894,3373,4480,4432,5305,5147,5978,6998,4884,6101,9201,11104
20-24,113517,2962,4535,5679,5549,7547,8834,11474,13896,8162,10111,13331,12719
25-29,152466,4076,5844,7231,7065,9572,11440,15948,19246,10956,14253,17870,17181
30-34,149462,4199,5945,6995,7175,9674,11549,15419,18379,10989,14261,16683,16724
35-39,143366,3956,5576,6851,7383,9426,11438,14567,16953,10624,13324,15711,16410
40-44,151239,4228,6024,7513,7893,10040,12191,15174,17218,11335,14109,16527,17459
45-49,120198,3242,4865,5860,6224,8045,9585,12191,13802,9051,10998,13194,14056
50-54,102337,2682,3916,4938,5360,6838,8441,10766,12244,7990,9439,11108,11294
55-59,91050,2332,3587,4344,4665,6031,7643,10013,11167,7335,8308,9716,9696
60-64,80469,2099,3156,3905,4436,5764,6838,8828,9511,6426,7106,8484,8553
65-69,72309,1757,2913,3615,4167,5164,6275,7885,8650,5854,6372,7428,7501
70+,135523,3384,5359,6794,8136,9998,12261,15516,15917,11252,11927,13554,13379
