age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3374,2224,766,194,77,26,12,7,16,14,11,12,9
5-9,5224,3511,1116,333,156,35,5,6,4,17,6,8,11
10-14,3585,2415,678,283,141,13,5,6,5,7,5,2,15
15-19,4272,2479,865,423,219,110,84,22,18,15,10,11,12
20-24,8405,4634,1840,789,414,180,130,94,56,55,60,60,53
25-29,10411,5806,2505,906,346,180,133,88,82,90,98,71,68
30-34,9251,5378,2092,730,308,167,104,102,64,77,68,51,71
35-39,8065,4839,1766,594,302,142,92,66,58,44,43,40,45
40-44,7527,4673,1649,514,238,122,62,49,35,28,40,33,42
45-49,5377,3402,1106,367,152,98,44,37,25,27,31,29,25
50-54,4164,2655,809,309,148,74,36,22,10,16,17,25,19
55-59,3698,2363,803,240,103,54,20,11,15,14,13,23,22
60-64,3267,2146,669,215,73,41,17,17,12,10,17,25,15
65-69,2290,1460,483,142,67,38,15,13,13,10,12,16,8
70+,2905,1946,566,201,72,34,16,10,11,6,10,9,9
