age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62994,3149,5430,6838,6605,4440,4914,6196,6304,4856,3954,3784,3557
5-9,79428,4190,6657,7005,6047,4919,5946,7977,8309,6811,5885,5681,5457
10-14,87973,4095,5762,6310,6284,5113,6443,9620,10787,8472,6942,6607,6177
15-19,88318,3767,5188,6274,6425,5158,6419,10024,10952,8683,7262,6515,6268
20-24,121644,5685,9063,12306,12560,8524,10404,14177,12092,9487,7561,6837,6962
25-29,162606,7322,11930,17139,17165,11644,14619,18830,16407,12604,9632,8912,8858
30-34,158585,7509,11920,16452,16550,11592,14661,17334,16225,12408,9423,8916,8456
35-39,152435,7142,11864,15352,15408,11145,13745,16384,15864,11991,9287,8693,8508
40-44,162214,7776,12538,15748,15851,11859,14501,17285,16922,12606,10146,9652,9378
45-49,129044,6172,9913,12626,12722,9435,11374,13788,13494,9968,8022,7715,7437
50-54,109131,5192,8746,11257,11316,8207,9682,11473,10930,7963,6480,6387,6148
55-59,96916,4737,7936,10439,10357,7424,8622,9979,9228,6825,5600,5594,5556
60-64,84789,4389,7036,9233,8827,6527,7338,8587,8331,5872,4877,4953,4803
65-69,75855,4003,6498,8127,8077,5918,6493,7611,7259,5169,4443,4408,4286
70+,140517,7768,12816,15772,14940,11336,12195,13760,12917,8744,7693,7931,7862
