age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123840,9379,11167,10499,10078,10853,10068,10175,8774,8042,8778,9220,8943
5-9,171703,15285,17574,15938,15134,15218,13465,14189,12072,11027,10962,10452,10805
10-14,173170,17781,21633,20029,19154,18239,14020,13411,10248,8597,7951,7685,7803
15-19,184572,18907,24720,24015,22728,21016,16067,12712,9274,7462,6970,7033,7331
20-24,214852,20398,22374,22201,21636,22813,17801,17508,14343,11971,10595,11131,11680
25-29,252074,24464,25531,25784,23364,25908,21069,20781,16868,14367,13426,13443,14546
30-34,242892,23461,25365,24974,22643,24503,20075,19437,15891,13842,13421,13174,14048
35-39,248901,23876,26146,25043,22906,24467,20574,19704,16388,14576,14204,13711,14554
40-44,269859,26772,29612,27539,25306,26734,21985,21442,17685,15355,14844,14174,15084
45-49,215505,21899,24463,22832,20817,21768,18017,16753,13790,11560,11048,10902,11514
50-54,173263,17143,19930,18335,16821,17754,14514,13616,10901,9017,8795,8885,9324
55-59,153919,15120,17808,16258,14819,15440,13252,11682,9461,8021,7905,8146,8517
60-64,139693,13465,16290,14584,13556,14247,12175,10680,8415,7196,7355,7270,7596
65-69,115828,11793,14632,12540,11566,11980,10325,8883,6857,5497,5324,5489,5812
70+,191825,20449,24973,21553,19195,19984,17085,13898,10729,8852,8675,8637,9377
