age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,26,0,1,3,1,8,1,1,3,0,2,1,3
5-9,34,0,1,2,0,3,5,0,0,0,3,6,7
10-14,22,1,0,1,0,1,4,0,3,2,3,1,1
15-19,39,3,7,2,1,2,4,4,4,0,1,3,0
20-24,107,7,10,6,13,4,1,3,7,9,7,12,14
25-29,128,7,8,11,11,5,1,11,7,11,3,12,22
30-34,116,4,6,4,6,7,4,1,8,8,14,16,25
35-39,145,7,11,8,4,9,11,3,3,9,15,16,28
40-44,115,4,9,4,3,3,5,9,9,10,12,9,27
45-49,81,0,3,4,0,4,3,6,8,8,12,12,11
50-54,65,0,1,2,4,2,4,0,4,4,4,13,15
55-59,63,3,1,3,3,3,7,5,7,1,5,6,10
60-64,45,0,0,2,3,1,5,1,1,3,9,6,4
65-69,57,1,0,1,1,3,2,1,4,5,8,10,13
70+,47,0,0,0,4,2,1,3,2,3,5,6,8
