age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,12,6,0,0,0,0,0,0,0,1,0,0
5-9,12,7,1,1,0,0,1,0,1,0,0,1,0
10-14,10,2,1,4,2,0,0,1,0,0,0,0,0
15-19,101,5,0,7,7,8,13,14,7,12,8,5,8
20-24,176,33,21,22,13,10,17,15,10,9,10,9,7
25-29,213,58,43,19,16,11,21,10,11,7,4,6,4
30-34,197,68,33,30,13,6,11,12,6,6,3,3,4
35-39,113,24,16,20,2,7,10,7,5,4,9,0,6
40-44,90,27,13,11,6,5,1,8,3,2,2,4,8
45-49,81,29,20,5,11,5,1,1,3,0,0,3,2
50-54,73,20,17,11,10,4,3,1,0,0,2,2,2
55-59,60,23,22,9,1,2,0,0,1,1,0,1,0
60-64,57,16,12,6,6,5,4,1,2,0,0,2,1
65-69,36,14,13,5,0,0,0,1,0,0,0,1,0
70+,35,15,10,6,0,2,1,0,1,0,0,0,0
