age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,45,3,1,8,0,1,4,0,1,1,3,3,10
5-9,48,2,0,3,3,2,0,0,2,7,5,9,5
10-14,39,0,1,1,0,4,3,2,3,0,1,5,10
15-19,41,1,2,3,3,3,5,1,1,3,0,5,6
20-24,118,6,9,7,2,3,6,7,10,6,20,15,8
25-29,148,6,13,6,2,9,7,14,2,6,25,19,19
30-34,143,3,5,8,4,2,7,8,11,18,19,17,16
35-39,188,8,6,9,5,7,4,8,15,15,25,24,27
40-44,164,3,3,3,4,8,9,10,11,11,24,14,32
45-49,122,3,1,4,2,5,8,7,10,12,16,9,9
50-54,101,2,2,4,3,1,4,4,2,11,15,13,13
55-59,107,1,3,5,2,8,8,2,5,5,5,11,22
60-64,70,1,3,2,3,2,2,2,8,7,3,9,10
65-69,109,1,1,3,2,0,4,5,7,10,12,10,16
70+,109,1,3,3,1,2,3,2,6,4,9,10,25
