age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63263,4237,6574,7343,4594,4616,5773,6381,5356,4231,3839,3608,3534
5-9,80429,5459,6929,6997,4680,5540,7004,8366,7559,6104,5824,5360,5581
10-14,90483,4820,5918,7247,4876,5809,8084,10825,9642,7291,6590,6368,6337
15-19,90953,4412,5700,7296,4874,5830,8301,11270,9780,7559,6794,6359,6337
20-24,123107,7462,10846,14529,8213,9873,12267,13444,10615,8087,7038,6653,7323
25-29,164197,9525,15056,20362,10774,13811,16720,17912,14518,10295,9145,8466,9215
30-34,159844,9639,14643,19323,10897,13826,15879,17120,14152,10243,8984,8488,8571
35-39,153879,9470,14163,17628,10574,12925,15087,16599,13729,9673,9048,8360,8563
40-44,164165,10132,14738,17883,11336,13560,15972,17688,14234,10702,9930,9218,9645
45-49,130605,8031,11783,14319,9131,10567,12708,14181,11244,8509,7698,7453,7648
50-54,110399,7102,10402,12655,8073,9151,10682,11499,9041,6810,6414,6089,6380
55-59,97967,6414,9581,11552,7536,8110,9328,9979,7593,5785,5614,5455,5602
60-64,85308,5756,8473,9930,6560,6903,8202,8726,6562,5050,5006,4725,4891
65-69,76187,5307,7588,8942,6014,6218,7134,7734,5758,4524,4477,4185,4338
70+,141077,10363,14950,16541,11501,11669,13235,13747,9850,7760,8028,7694,8061
