age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62087,1905,2830,4008,4439,5813,7311,5507,4596,5233,6174,6240,4494
5-9,76337,2460,3673,5456,5875,6781,7147,5059,5441,6208,7979,8601,6305
10-14,83426,2964,4173,5350,5575,5722,6791,5289,5612,7034,9832,11015,7772
15-19,84153,3345,4143,5321,5205,5209,6807,5368,5783,6892,10439,11169,8000
20-24,119461,4042,5609,6656,8125,9459,13844,9905,9479,10931,14105,11903,8645
25-29,159790,5090,7164,8530,10293,12727,19607,13393,12851,15216,18588,16334,11350
30-34,156520,5135,6996,8662,10508,12612,18586,13044,12937,15112,17027,16213,11314
35-39,150405,4751,7063,8756,10077,12629,16853,12469,12312,14402,16173,15733,10750
40-44,159067,5220,7520,9321,10939,13158,17214,13022,13065,14966,17342,16596,11586
45-49,126397,4174,5933,7387,8582,10555,13705,10554,10295,11923,13792,13102,9163
50-54,107300,3507,4980,6419,7307,9256,12128,9560,8814,10101,11344,10692,7305
55-59,95152,3254,4441,5366,6636,8469,11067,8910,7866,9013,9832,8931,6334
60-64,84044,2872,4069,5193,6120,7411,9733,7663,6817,7767,8537,7834,5447
65-69,75566,2714,3825,4679,5522,6872,8592,7137,6065,6835,7587,6862,4781
70+,140734,5032,7259,9108,10882,13587,16213,13401,11547,12656,13693,12075,8098
