age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63367,4066,6347,7396,4922,4557,5563,6324,5653,4359,3824,3635,3566
5-9,80405,5413,6843,7152,4792,5393,6655,8309,7912,6271,5806,5406,5568
10-14,90145,4853,5813,7206,5036,5601,7641,10590,10121,7480,6736,6387,6320
15-19,90562,4343,5548,7232,5041,5696,7740,11037,10364,7712,6871,6412,6303
20-24,123208,7307,10403,14675,8487,9710,11547,13874,11109,8348,7171,6592,7354
25-29,164358,9295,14155,20707,11364,13306,16033,18307,15184,10727,9278,8417,9250
30-34,160061,9396,14012,19466,11482,13326,15436,17164,14900,10672,9117,8523,8611
35-39,154038,9224,13673,17679,11063,12635,14649,16530,14467,10049,9225,8314,8608
40-44,164273,9985,14180,18088,11816,13132,15458,17657,15084,11105,10048,9216,9558
45-49,130635,7837,11375,14383,9560,10332,12298,14111,11913,8759,7867,7450,7620
50-54,110436,6851,10044,12640,8596,8846,10414,11551,9599,7033,6430,6172,6294
55-59,97935,6211,9163,11534,8044,7912,9062,10066,7959,6089,5571,5462,5645
60-64,85294,5520,8077,10046,6938,6799,8003,8680,7027,5167,5027,4769,4889
65-69,76149,5075,7336,8881,6431,6123,6997,7689,6123,4625,4508,4217,4342
70+,141176,9872,14537,16577,12194,11521,12942,13872,10531,7902,7988,7792,7992
