age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,120318,5554,7911,9569,10935,10830,9991,10584,10339,10694,9193,8353,8316
5-9,177106,9870,13365,15666,17513,16834,15149,15076,14050,14543,13176,11399,11041
10-14,192614,12077,16584,17878,21132,21278,19021,18874,15726,14337,11840,9001,8322
15-19,210826,14169,18719,20021,23125,24941,22962,22349,18574,14235,10616,8213,6911
20-24,228181,13535,17600,21004,22398,22304,21655,22157,20916,17846,15558,13180,10911
25-29,266974,16106,20585,25463,26180,25700,24033,24249,24269,21233,18629,15495,13844
30-34,257584,15804,20095,24400,25439,25384,23375,23123,22882,20163,17387,14705,13481
35-39,262312,15378,20625,24616,26520,25468,23497,23298,22977,20810,17671,15302,14333
40-44,288676,17689,23523,27489,29748,28561,26073,25441,24858,22228,19288,16449,14890
45-49,232440,14620,18713,22550,24236,23817,21495,20856,20197,17885,15057,12465,11190
50-54,186981,11716,15422,17905,19679,19166,17187,16971,16566,14304,12113,9669,8880
55-59,165672,10336,13860,15855,17398,17247,15048,14928,14627,12738,10306,8677,7867
60-64,149879,9089,12368,14247,15766,15591,13791,13570,13506,11601,9239,7725,7277
65-69,127045,8126,10773,12551,13986,13665,11708,11768,11207,9702,7704,5960,5351
70+,214382,14506,19299,21849,24495,22951,19958,19569,18843,15451,11903,9519,8682
