age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,6,0,0,0,0,0,1,0,0,0,1,0,1
5-9,7,0,1,0,1,0,1,0,0,0,1,0,2
10-14,3,0,0,1,0,0,0,0,0,0,0,1,0
15-19,103,8,9,16,9,11,6,5,12,6,9,4,6
20-24,118,7,18,13,10,10,9,8,7,5,8,7,10
25-29,109,15,16,13,11,3,4,7,3,5,6,10,7
30-34,72,6,12,10,6,7,1,4,3,4,5,8,2
35-39,83,6,11,5,4,6,7,0,7,2,9,9,11
40-44,54,3,2,8,2,3,1,5,7,1,5,4,9
45-49,22,3,1,3,1,0,3,0,2,1,1,1,2
50-54,17,1,3,1,0,0,2,3,2,1,1,0,1
55-59,15,2,0,0,1,1,0,1,0,0,3,3,2
60-64,16,2,3,1,2,0,0,2,2,1,1,0,1
65-69,6,0,0,1,0,0,0,1,0,2,0,1,1
70+,3,1,1,0,1,0,0,0,0,0,0,0,0
