age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,130272,20736,24023,25664,24276,18830,11173,3993,1153,263,100,36,17
5-9,174176,25417,28641,33155,35135,26435,16557,6438,1702,440,180,68,5
10-14,127463,19241,20611,24375,26018,19514,11614,4456,1078,332,165,47,7
15-19,135092,20399,21841,25021,26825,21205,12796,4804,1172,517,241,146,98
20-24,213517,31281,35327,39115,40860,33775,20468,8287,2479,943,513,236,137
25-29,270393,39336,45121,51159,51800,42332,25386,9833,3407,1126,442,226,121
30-34,263296,37777,44601,51249,51577,40651,23753,8929,3067,920,356,209,101
35-39,269386,39630,46791,54205,53048,40678,22724,8289,2567,766,352,167,106
40-44,274770,39843,47835,55950,53979,41928,23327,8385,2295,686,277,148,69
45-49,208475,31101,36933,42088,40024,32269,17417,6190,1596,477,188,100,64
50-54,173111,26306,31464,34378,33169,26708,14231,4932,1224,366,168,87,55
55-59,163182,25371,30154,32475,31013,24806,13155,4519,1121,344,109,65,35
60-64,149664,23424,27800,30283,28452,22345,11783,4105,1012,274,95,53,24
65-69,122275,19524,23425,25235,23753,17199,9109,2999,681,201,71,48,15
70+,195067,35257,41021,41158,36213,23823,12421,3883,867,274,74,49,14
