age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,143,13,8,16,10,13,13,10,7,15,8,18,10
5-9,121,4,4,6,12,10,6,13,16,24,14,8,3
10-14,77,4,5,6,7,4,3,12,11,8,10,5,1
15-19,220,92,29,13,20,9,13,9,9,8,5,8,3
20-24,738,127,105,59,55,59,56,58,45,44,43,48,30
25-29,1000,116,109,89,82,92,87,65,54,60,95,83,46
30-34,895,84,119,72,74,64,57,66,53,53,96,87,40
35-39,619,90,69,68,45,47,35,47,34,50,52,45,15
40-44,505,59,55,43,29,31,41,39,43,42,54,41,21
45-49,387,48,39,29,26,25,32,28,35,30,25,35,23
50-54,286,32,28,15,12,16,27,19,22,24,27,31,21
55-59,251,17,15,14,14,13,23,20,22,27,18,29,31
60-64,188,15,17,16,8,14,24,16,15,14,13,13,15
65-69,167,11,18,12,10,10,11,16,13,12,17,12,20
70+,141,11,15,12,6,8,12,5,16,14,12,11,15
