age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,251,7,13,15,23,43,51,58,31,7,0,2,0
5-9,216,4,9,22,20,29,60,48,19,5,0,0,0
10-14,233,10,7,17,27,27,52,65,20,6,1,1,0
15-19,308,5,8,23,29,47,56,66,56,10,5,2,1
20-24,545,6,14,36,51,83,108,133,78,20,8,4,3
25-29,910,14,23,49,79,158,223,193,117,29,13,6,4
30-34,998,12,25,44,94,144,274,227,127,33,7,3,4
35-39,1080,20,38,42,89,128,274,241,183,52,5,4,3
40-44,1129,24,36,60,83,120,259,274,197,57,5,8,5
45-49,1061,5,34,43,66,130,218,257,221,73,3,5,3
50-54,1166,6,29,47,49,117,194,287,322,108,4,1,2
55-59,1440,17,29,48,75,165,262,362,354,124,2,1,1
60-64,1439,7,18,41,56,147,244,441,369,113,1,1,1
65-69,1397,9,38,53,78,111,246,398,384,79,0,1,0
70+,1983,13,47,76,157,203,425,547,414,97,0,2,1
