age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,103598,2937,3929,4292,5406,6920,8164,10448,10976,10584,10005,10793,10121
5-9,159934,4524,6350,7244,9282,12132,13955,17035,17136,16295,15045,15114,13686
10-14,192633,5633,8603,9742,11924,15021,16811,19453,20968,20400,19119,18611,14712
15-19,216168,5522,8364,10388,13448,17221,19125,21091,23582,24374,22955,21553,17165
20-24,216979,6063,8433,9766,12820,16617,18236,22740,21759,22304,21756,22645,18732
25-29,253835,7700,10480,11726,15528,19563,21659,27595,24855,25913,23543,25278,22187
30-34,244758,7087,10186,11387,15147,19172,20978,26367,24523,25220,22831,24035,21116
35-39,247385,7088,10114,11487,15055,19056,21459,26666,25632,25215,22993,24051,21506
40-44,275684,8054,11619,12857,17224,21862,24065,29929,28996,27806,25459,26437,23159
45-49,225032,6508,9393,10635,14000,17895,19249,24328,24038,23039,21081,21622,18701
50-54,182414,5297,7889,8718,11448,14469,15928,19125,19465,18589,16934,17564,15228
55-59,161400,4594,6944,7705,9914,12801,14265,16925,17369,16589,14771,15348,13760
60-64,145395,4050,6150,6776,8765,11209,12774,15013,16035,14904,13614,14010,12663
65-69,126331,3524,5244,6263,7783,9903,11238,13080,14378,12874,11535,11945,10659
70+,219106,6747,9931,11422,14347,17547,20110,22815,24692,21996,19410,19907,17619
