age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,65737,4659,6309,5910,4451,3848,3697,3586,3625,4021,4620,6055,7532
5-9,101432,5582,8136,8275,6294,5888,5502,5532,5604,6631,7932,10586,13012
10-14,125086,6431,10207,10568,7594,6821,6542,6220,7253,9199,10408,13244,15969
15-19,133448,6454,10662,10841,7841,7060,6442,6248,7154,9287,11401,15204,18280
20-24,140505,9712,14116,11455,8532,7304,6628,7346,7534,9035,10633,14471,17278
25-29,176966,13601,18373,15845,11052,9479,8513,9155,9512,11000,12751,17423,20319
30-34,171403,13156,17100,15599,11024,9268,8565,8614,9052,10599,12503,16996,19859
35-39,169285,12541,16444,15073,10351,9324,8445,8591,8998,10654,12578,16746,20161
40-44,187407,13175,17510,15895,11292,10157,9304,9607,10136,12237,14167,19254,23116
45-49,150563,10523,13971,12506,8944,7939,7563,7550,8155,10123,11411,15943,18574
50-54,123459,8865,11476,10116,7223,6467,6201,6377,6734,8316,9487,12946,15016
55-59,108029,7725,9981,8400,6238,5569,5555,5695,5911,7180,8316,11259,13573
60-64,95043,6764,8615,7438,5272,5084,4814,4872,5055,6545,7320,9859,11984
65-69,83873,5889,7655,6484,4688,4542,4304,4351,4395,5733,6697,8704,10459
70+,151702,10967,13871,11236,7945,8082,7821,8048,8524,10526,12278,15960,18663
