age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212611,6590,9309,10684,11523,13130,15782,19423,23336,24013,25645,24266,18822
5-9,271502,8062,11412,12537,14540,16707,19114,22669,28277,28636,33147,35129,26429
10-14,194825,5915,7908,8273,9519,10874,13362,16806,21166,20604,24362,26015,19513
15-19,198540,5549,7478,7418,8330,10106,13155,17677,22403,21832,25011,26822,21205
20-24,322684,8991,12427,13393,15622,19168,22924,28098,34433,35305,39098,40847,33767
25-29,401849,11277,14971,16275,18622,22617,27279,34239,43074,45091,51141,51780,42327
30-34,393082,10772,14572,16160,17972,22224,26691,33546,41406,44577,51223,51558,40640
35-39,407543,11147,15238,17073,19079,22980,27711,35325,43658,46763,54173,53032,40673
40-44,416873,11486,16013,17479,19959,23146,28298,35627,44051,47813,55924,53966,41921
45-49,318535,8832,12052,13125,14917,17808,22283,28128,34367,36907,42068,40017,32264
50-54,267320,7053,9927,11221,12668,15389,19106,24360,29012,31439,34365,33162,26708
55-59,251777,6568,8985,10177,11657,14419,18244,23355,27988,30134,32463,31002,24806
60-64,231907,5695,8213,9281,10637,13462,17066,21976,26004,27774,30268,28446,22344
65-69,188578,4392,6186,6741,8186,10859,14275,18609,21529,23397,25222,23749,17198
70+,313735,7082,10188,11740,14191,18863,25816,33540,38920,40967,41148,36203,23823
