age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,0,1,0,0,0,0,1
5-9,4,0,0,0,1,0,1,0,1,0,0,0,1
10-14,5,3,0,0,1,0,0,0,0,0,0,0,0
15-19,110,6,10,11,7,18,5,12,6,6,12,5,9
20-24,131,20,10,17,14,10,7,15,4,9,4,9,6
25-29,121,17,12,20,12,11,9,5,3,7,4,3,6
30-34,88,14,9,12,7,9,8,3,3,4,3,4,4
35-39,79,6,4,10,9,5,3,10,1,4,4,6,8
40-44,58,8,5,1,9,2,2,2,3,7,3,3,7
45-49,32,10,5,2,1,4,0,0,3,1,2,0,1
50-54,27,5,9,2,2,0,0,2,2,1,2,2,0
55-59,16,4,3,0,0,1,0,1,0,1,0,0,5
60-64,24,4,6,3,2,2,1,0,1,1,3,0,1
65-69,6,1,0,0,0,1,0,0,1,0,2,0,1
70+,5,1,1,2,0,1,0,0,0,0,0,0,0
