age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,41231,0,0,6,1486,2110,2713,3273,4283,5141,6726,7050,4485
5-9,47894,0,0,2,1925,2740,3638,4318,5667,6504,6947,6644,4697
10-14,48028,0,0,4,1930,3283,4216,4422,5504,5731,6069,6933,4852
15-19,47612,0,0,3,1907,3373,4480,4432,5305,5147,5978,6998,4884
20-24,77223,0,0,12,2982,4535,5679,5549,7547,8834,11474,13896,8162
25-29,103358,0,0,15,4103,5844,7231,7065,9572,11440,15948,19246,10956
30-34,102354,1,0,8,4232,5945,6995,7175,9674,11549,15419,18379,10989
35-39,97984,0,0,11,3978,5576,6851,7383,9426,11438,14567,16953,10624
40-44,103372,0,0,8,4247,6024,7513,7893,10040,12191,15174,17218,11335
45-49,82094,0,0,8,3263,4865,5860,6224,8045,9585,12191,13802,9051
50-54,71133,0,0,4,2695,3916,4938,5360,6838,8441,10766,12244,7990
55-59,64163,0,0,4,2341,3587,4344,4665,6031,7643,10013,11167,7335
60-64,56995,0,0,4,2111,3156,3905,4436,5764,6838,8828,9511,6426
65-69,51699,0,0,3,1769,2913,3616,4167,5164,6275,7885,8650,5854
70+,98704,0,0,5,3394,5358,6793,8136,9998,12261,15516,15917,11252
