age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,252,6,12,11,23,42,40,62,41,13,0,2,0
5-9,220,4,9,21,21,20,53,60,22,9,1,0,0
10-14,235,6,11,12,25,29,41,62,36,11,1,0,1
15-19,312,7,9,20,26,36,57,63,65,20,4,4,1
20-24,552,10,14,30,37,69,108,137,101,28,9,3,4
25-29,918,19,21,41,70,136,213,190,153,49,9,10,5
30-34,1003,13,22,33,75,139,251,224,171,54,9,4,4
35-39,1092,25,31,51,66,126,224,252,225,77,6,4,5
40-44,1135,19,36,58,73,110,215,257,254,91,7,7,5
45-49,1066,10,30,35,57,111,209,216,267,118,4,4,4
50-54,1173,11,21,45,50,91,166,257,362,161,6,1,1
55-59,1445,14,28,41,60,146,234,309,418,187,5,2,1
60-64,1441,8,14,29,58,120,211,357,480,155,6,2,0
65-69,1400,10,30,49,67,101,202,325,461,151,3,1,0
70+,1989,11,39,68,146,188,336,528,496,173,1,0,3
