age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,91,8,1,1,3,0,2,0,3,3,11,12,19
5-9,93,3,5,0,0,0,3,6,5,9,5,21,23
10-14,83,0,3,1,3,2,2,0,1,6,11,12,19
15-19,100,1,4,3,5,0,2,3,0,8,6,14,21
20-24,198,4,0,3,8,7,8,6,19,15,10,27,30
25-29,275,4,1,9,7,13,2,8,26,20,22,29,50
30-34,284,5,5,1,8,8,12,15,20,20,17,29,50
35-39,319,6,10,3,3,9,16,16,22,25,28,49,42
40-44,325,3,5,8,9,9,11,11,27,16,39,44,64
45-49,256,4,3,4,9,7,11,11,14,10,17,37,52
50-54,218,1,4,0,4,4,3,13,14,15,14,37,47
55-59,254,3,5,6,7,2,5,6,7,12,30,27,56
60-64,198,1,4,2,1,2,10,5,4,11,12,20,51
65-69,249,2,2,0,4,5,8,10,11,11,28,36,63
70+,380,2,1,3,2,2,6,6,8,13,25,52,112
