age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,48,2,1,8,1,2,2,0,2,1,3,6,12
5-9,58,0,0,3,5,0,0,1,5,4,9,4,9
10-14,45,1,1,0,4,0,3,2,3,1,1,8,11
15-19,52,2,2,2,3,4,4,0,2,2,0,8,9
20-24,126,7,11,4,1,5,8,7,8,12,16,13,14
25-29,170,8,10,5,4,8,10,8,4,14,22,22,21
30-34,154,3,7,6,3,1,10,7,16,17,23,15,22
35-39,203,3,6,7,11,3,5,10,15,15,28,27,31
40-44,190,3,1,3,8,9,10,7,12,13,25,19,36
45-49,136,2,0,4,4,5,10,6,13,15,7,12,30
50-54,123,1,4,4,2,0,5,4,6,12,13,13,22
55-59,119,2,3,5,5,7,5,4,4,5,9,14,27
60-64,78,2,2,1,5,1,1,3,11,4,5,12,14
65-69,128,0,2,2,2,2,4,5,8,9,13,13,31
70+,138,1,3,2,1,3,2,3,7,4,8,14,38
