age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,128,1,1,3,0,2,1,3,4,11,11,22,40
5-9,131,5,0,0,0,3,6,7,7,9,18,22,16
10-14,118,4,0,3,2,2,1,1,6,13,10,21,30
15-19,153,3,4,4,0,2,3,0,8,7,16,27,37
20-24,293,1,3,7,9,6,12,14,16,11,24,42,68
25-29,500,1,11,7,11,3,12,22,20,22,38,56,124
30-34,528,3,1,8,8,14,15,25,17,18,28,66,126
35-39,518,11,3,3,9,16,17,25,26,29,46,57,115
40-44,514,5,9,9,10,12,9,30,19,36,48,74,104
45-49,427,3,6,8,8,12,12,10,10,26,34,55,98
50-54,364,2,0,4,4,4,13,16,13,17,41,49,86
55-59,446,5,5,7,1,5,6,10,12,28,31,61,136
60-64,392,5,1,1,3,9,6,4,13,12,19,58,111
65-69,416,2,1,4,5,8,10,13,12,28,40,66,97
70+,663,1,3,2,3,5,6,8,14,31,60,133,186
