age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,0,1,0,0,0,0,1
5-9,4,0,0,0,1,0,1,0,1,0,0,0,1
10-14,4,2,0,0,1,0,0,0,0,0,0,0,0
15-19,109,7,9,12,9,15,6,11,7,7,9,8,6
20-24,126,13,10,19,14,9,9,13,5,9,2,10,6
25-29,117,17,9,20,11,11,10,4,3,7,4,5,6
30-34,84,11,7,13,6,9,8,3,3,4,3,4,4
35-39,80,5,5,11,8,4,5,8,1,5,3,8,7
40-44,56,6,6,1,8,3,2,2,3,7,2,4,6
45-49,32,11,5,1,1,4,0,0,3,1,2,1,0
50-54,28,6,8,2,2,0,0,2,2,2,1,2,0
55-59,15,3,2,0,0,1,0,1,0,1,0,1,5
60-64,24,4,6,4,2,1,1,0,1,1,3,0,1
65-69,6,1,0,0,0,1,0,0,1,0,2,0,1
70+,4,0,1,2,0,1,0,0,0,0,0,0,0
