age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,0,1,0,0,0,1,0,1,3,1
5-9,9,0,1,0,0,1,0,0,1,0,1,2,0
10-14,4,1,0,0,0,0,0,0,0,1,0,1,0
15-19,89,14,7,12,8,5,8,10,8,5,7,2,1
20-24,110,12,10,9,10,9,7,3,8,9,10,6,13
25-29,93,9,11,7,4,6,4,5,4,9,8,11,11
30-34,67,9,6,6,3,3,4,3,4,6,6,4,6
35-39,79,4,5,4,9,0,6,3,8,8,11,8,4
40-44,55,7,3,2,2,4,8,1,4,5,9,4,3
45-49,22,1,3,0,0,3,2,1,1,0,3,4,0
50-54,19,1,0,0,2,2,2,2,1,0,1,2,4
55-59,19,0,1,1,0,1,0,0,2,4,1,3,3
60-64,15,1,2,0,0,2,1,2,0,1,0,2,3
65-69,10,1,0,0,0,1,0,2,0,1,0,1,1
70+,7,0,1,0,0,0,0,0,0,0,0,0,4
