age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,0,1,0,0,0,1,0,1,3,1
5-9,9,0,1,0,1,0,0,0,1,0,2,1,0
10-14,4,1,0,0,0,0,0,0,0,1,0,1,1
15-19,87,14,9,11,6,5,12,6,9,4,6,2,2
20-24,104,7,10,10,9,8,7,5,8,7,10,8,11
25-29,92,11,11,3,4,7,3,5,6,10,7,10,10
30-34,66,9,6,7,1,4,3,4,5,8,2,5,7
35-39,77,3,4,6,7,0,7,2,9,9,11,6,6
40-44,52,5,2,3,1,5,7,1,5,4,9,6,1
45-49,22,3,1,0,3,0,2,1,1,1,2,4,0
50-54,18,0,0,0,2,3,2,1,1,0,1,2,4
55-59,19,0,1,1,0,1,0,0,3,3,2,2,3
60-64,15,1,2,0,0,2,2,1,1,0,1,2,2
65-69,10,1,0,0,0,1,0,2,0,1,1,0,2
70+,7,0,1,0,0,0,0,0,0,0,0,1,3
