age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,231,3,0,2,0,3,3,11,12,19,35,38,55
5-9,220,0,0,3,6,5,9,5,21,23,14,40,67
10-14,225,3,2,2,0,1,6,11,12,19,30,28,61
15-19,269,4,0,2,3,0,8,6,14,21,39,49,52
20-24,519,7,7,8,6,19,15,10,27,30,72,88,120
25-29,845,5,13,2,8,26,20,22,29,50,98,215,199
30-34,946,8,8,12,15,20,20,17,29,50,113,232,233
35-39,996,2,9,16,16,22,25,28,49,42,107,188,262
40-44,1003,8,9,11,11,27,16,39,44,64,100,171,260
45-49,888,7,7,11,11,14,10,17,37,52,94,158,221
50-54,889,4,4,3,13,14,15,14,37,47,78,133,220
55-59,1125,6,2,5,6,7,12,30,27,56,119,166,298
60-64,1118,1,2,10,5,4,11,12,20,51,97,173,295
65-69,1127,3,5,8,10,11,11,28,36,63,90,148,278
70+,1648,2,2,6,6,8,13,25,52,112,188,245,490
