age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,59505,3837,4616,5773,6381,5356,4232,3838,3609,3534,3736,4165,4983
5-9,86380,3972,5540,7004,8366,7559,6104,5824,5360,5581,5919,6910,8512
10-14,105348,4130,5809,8084,10825,9642,7291,6590,6368,6337,7905,9419,11082
15-19,110025,4160,5831,8301,11270,9780,7559,6794,6359,6337,7624,9887,12284
20-24,124225,6844,9873,12267,13444,10615,8087,7038,6653,7323,7986,9403,11629
25-29,160152,9081,13810,16720,17912,14518,10295,9145,8466,9215,9927,11402,13969
30-34,155946,9151,13826,15880,17121,14151,10243,8985,8487,8571,9566,10963,13584
35-39,152250,8876,12926,15087,16599,13729,9673,9048,8360,8563,9459,11137,13767
40-44,166674,9505,13561,15972,17689,14234,10702,9930,9218,9645,10757,12666,15635
45-49,133706,7684,10566,12709,14181,11244,8509,7698,7453,7648,8710,10344,12692
50-54,110631,6782,9151,10682,11499,9041,6810,6414,6089,6380,7248,8583,10436
55-59,96801,6259,8110,9328,9979,7593,5785,5615,5455,5602,6430,7467,9066
60-64,84641,5539,6903,8202,8726,6562,5050,5006,4725,4891,5485,6676,8013
65-69,75264,5038,6219,7134,7734,5758,4527,4477,4185,4338,4762,5992,7209
70+,137365,9655,11669,13236,13748,9850,7768,8032,7695,8062,9243,11015,13273
