age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,91377,3363,3565,3511,3890,4484,5647,7126,8446,10422,11180,10505,10088
5-9,144679,5002,5566,5471,6313,7561,9877,12425,14328,16828,17589,15952,15150
10-14,178354,5907,6164,6897,8615,10192,12449,15391,16983,19500,21647,20042,19175
15-19,199688,5765,6301,6812,8475,11042,13983,17892,19182,20939,24739,24033,22747
20-24,196259,5947,7172,7290,8449,10241,13588,16895,18607,22501,22393,22224,21657
25-29,230669,7850,8982,9357,10364,12303,16372,19809,22371,26920,25560,25800,23382
30-34,223374,7817,8625,8645,10113,11970,15921,19444,21589,25793,25387,24995,22662
35-39,225056,7648,8594,8633,10146,11973,15764,19569,21869,26382,26162,25059,22926
40-44,252353,8512,9533,9833,11506,13467,18174,22383,24594,29525,29639,27565,25335
45-49,206133,6855,7490,7821,9591,11033,14801,18101,19789,24115,24489,22851,20836
50-54,167409,5695,6288,6439,7921,9111,12088,14718,16263,18850,19946,18363,16841
55-59,147934,5069,5641,5612,6957,7972,10481,13016,14660,16657,17828,16269,14832
60-64,132501,4370,4833,4835,6275,7010,9228,11436,13154,14898,16303,14595,13565
65-69,116038,3899,4372,4161,5421,6490,8120,10125,11399,13081,14647,12555,11572
70+,203931,7053,7959,8155,9970,11973,14899,17951,20494,22757,24989,21570,19198
