age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,131,9,14,11,14,11,11,3,19,9,17,9,4
5-9,118,3,7,6,16,5,9,16,29,13,7,5,1
10-14,78,5,5,7,3,4,10,13,8,11,5,1,1
15-19,135,27,15,18,10,14,9,9,3,7,11,3,2
20-24,634,97,62,49,64,50,64,46,47,39,49,32,13
25-29,899,105,86,78,93,88,68,52,66,83,83,59,24
30-34,829,107,79,63,70,60,72,49,56,91,81,51,33
35-39,537,63,68,45,43,42,44,36,49,52,48,15,24
40-44,454,48,48,28,31,36,45,35,48,48,45,21,13
45-49,345,28,34,23,31,33,27,31,33,27,31,26,15
50-54,259,23,18,12,16,27,18,20,28,26,30,21,15
55-59,239,15,8,19,11,24,18,23,21,23,29,34,9
60-64,179,14,19,8,12,20,22,15,12,14,11,18,8
65-69,159,16,12,12,9,12,16,12,13,16,14,18,7
70+,134,13,13,6,8,12,5,17,11,15,7,16,7
