age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,0,1,0,0,0,1,0
5-9,5,0,0,1,0,1,0,0,1,0,0,1,0
10-14,4,2,0,0,1,0,0,0,0,0,0,0,1
15-19,110,6,8,13,14,7,12,8,5,8,10,8,5
20-24,127,11,10,17,15,10,9,10,9,7,3,8,9
25-29,113,13,11,21,10,11,7,4,6,4,5,4,9
30-34,79,9,6,11,12,6,6,3,3,4,3,4,6
35-39,76,1,7,10,7,5,4,9,0,6,3,8,8
40-44,57,5,5,1,8,3,2,2,4,8,1,4,5
45-49,29,9,5,1,1,3,0,0,3,2,1,1,0
50-54,25,7,4,3,1,0,0,2,2,2,2,1,0
55-59,13,1,2,0,0,1,1,0,1,0,0,2,4
60-64,21,3,5,4,1,2,0,0,2,1,2,0,1
65-69,5,0,0,0,1,0,0,0,1,0,2,0,1
70+,4,0,2,1,0,1,0,0,0,0,0,0,0
