age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,87992,3235,3609,3534,3736,4165,4983,6457,7917,9574,10956,10837,9996
5-9,140220,4934,5360,5581,5919,6910,8512,11435,13375,15680,17532,16849,15161
10-14,173027,5525,6368,6337,7905,9419,11082,13992,16593,17891,21148,21290,19036
15-19,193774,5784,6359,6337,7624,9887,12284,16226,18731,20029,23136,24961,22982
20-24,188455,5887,6653,7323,7986,9404,11629,15606,17615,21024,22411,22330,21674
25-29,221992,7719,8467,9215,9927,11402,13969,18695,20592,25481,26211,25717,24047
30-34,215545,7611,8487,8571,9566,10964,13584,18364,20104,24412,25465,25408,23390
35-39,217522,7573,8359,8563,9459,11137,13767,17880,20632,24642,26541,25487,23510
40-44,243944,8339,9219,9645,10757,12666,15635,20475,23540,27507,29780,28587,26101
45-49,198974,6493,7454,7648,8710,10344,12692,16984,18736,22559,24259,23835,21517
50-54,161699,5487,6089,6380,7248,8583,10436,13635,15427,17913,19695,19188,17214
55-59,143003,4757,5455,5602,6430,7467,9066,12013,13870,15870,17415,17260,15062
60-64,128031,4312,4725,4891,5485,6677,8013,10574,12373,14255,15778,15602,13803
65-69,112396,3833,4185,4338,4762,5992,7209,9405,10775,12557,13999,13680,11716
70+,198135,6878,7695,8062,9243,11015,13273,16836,19299,21856,24513,22967,19969
