age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,54389,12,1821,2129,2817,3446,4362,5436,6843,6611,4444,4923,6200
5-9,64708,17,2334,2838,3658,4643,5761,6659,7009,6056,4923,5948,7980
10-14,68787,14,2417,3382,4232,4713,5541,5764,6317,6291,5121,6445,9625
15-19,68913,18,2401,3603,4387,4677,5275,5191,6280,6432,5164,6431,10030
20-24,104831,32,3691,4620,5783,5747,7821,9071,12318,12569,8530,10414,14192
25-29,140724,44,5080,5848,7320,7475,9911,11943,17158,17189,11656,14636,18853
30-34,138032,41,5193,5894,7092,7614,10111,11924,16469,16574,11609,14682,17353
35-39,132253,35,4944,5533,7019,7766,9694,11879,15371,15423,11159,13761,16401
40-44,139739,28,5253,6056,7585,8264,10480,12553,15774,15878,11875,14521,17300
45-49,111142,32,4071,4826,6010,6536,8297,9919,12642,12740,9445,11388,13806
50-54,95033,18,3320,3949,5004,5676,7042,8755,11270,11327,8217,9694,11484
55-59,84850,13,2878,3656,4378,4893,6296,7939,10446,10367,7438,8631,9991
60-64,75122,16,2575,3213,3981,4657,5910,7043,9241,8833,6536,7347,8596
65-69,67597,20,2181,3000,3707,4274,5361,6502,8135,8088,5923,6499,7621
70+,127491,24,4126,5548,6954,8383,10372,12823,15786,14948,11354,12209,13776
