age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,84,8,12,6,12,13,15,12,6,0,0,0,0
5-9,88,4,9,12,30,11,12,7,1,1,0,0,1
10-14,59,4,5,14,9,9,8,3,0,4,2,0,0
15-19,106,9,11,13,2,7,10,5,0,8,9,9,9
20-24,416,45,54,52,44,50,40,42,18,18,15,8,18
25-29,600,75,68,64,62,79,74,71,34,18,14,16,16
30-34,557,54,62,60,45,100,63,76,37,22,9,8,12
35-39,344,34,39,38,48,57,42,26,22,13,2,8,11
40-44,318,29,36,36,47,49,50,30,11,11,6,4,2
45-49,244,27,26,27,33,33,26,33,17,6,9,5,1
50-54,206,21,24,13,27,28,27,23,17,11,8,3,3
55-59,189,19,18,24,13,33,25,31,16,7,1,2,0
60-64,142,18,26,15,7,19,7,20,10,7,7,2,3
65-69,112,11,16,11,10,19,12,18,11,3,0,0,0
70+,98,8,9,12,14,16,5,18,8,5,0,2,1
