age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,255,1,2,2,6,13,14,23,46,46,61,32,9
5-9,237,4,6,7,7,9,22,18,26,52,59,19,8
10-14,239,1,1,3,10,8,15,25,28,46,63,29,9
15-19,312,2,2,1,9,8,22,25,42,62,58,64,13
20-24,577,3,21,10,12,15,33,49,72,108,133,90,22
25-29,942,4,15,22,21,22,43,78,146,218,193,130,42
30-34,1042,11,20,19,13,27,39,87,138,273,213,153,43
35-39,1134,13,23,15,28,38,44,81,122,263,244,194,64
40-44,1168,8,17,23,27,34,63,71,111,253,260,222,73
45-49,1087,7,19,4,12,31,40,61,129,214,232,243,91
50-54,1201,6,13,14,12,24,47,51,112,181,265,332,140
55-59,1460,5,6,6,17,30,47,65,162,253,335,380,152
60-64,1455,6,4,8,9,16,38,51,135,237,392,425,133
65-69,1428,7,12,10,11,31,50,78,107,230,356,415,121
70+,2005,5,6,8,19,37,75,156,192,398,527,458,124
