age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,71461,5410,5653,4359,3824,3636,3566,3685,4102,4777,6273,7707,9164
5-9,113124,7086,7913,6271,5806,5406,5568,5772,6706,8286,11052,13216,14953
10-14,138894,9130,10121,7480,6736,6387,6320,7554,9294,10747,13555,16324,17390
15-19,149141,9554,10364,7711,6871,6412,6303,7324,9708,11735,15750,18580,19663
20-24,152249,11637,11109,8348,7172,6592,7354,7706,9302,11048,14974,17463,20170
25-29,188295,15417,15184,10727,9278,8417,9250,9674,11266,13202,18124,20469,24267
30-34,182660,14557,14899,10672,9118,8523,8610,9258,10821,12988,17643,20017,23226
35-39,182271,14139,14468,10049,9225,8314,8608,9230,10853,13188,17288,20417,23465
40-44,203018,15031,15084,11106,10048,9216,9558,10500,12459,14860,19772,23428,26282
45-49,163864,12053,11913,8759,7867,7450,7620,8404,10233,11978,16470,18686,21535
50-54,133237,9783,9598,7033,6430,6172,6294,7023,8396,9960,13326,15237,17210
55-59,116759,8543,7959,6090,5572,5462,5645,6179,7282,8710,11665,13660,15364
60-64,103095,7397,7028,5167,5027,4769,4889,5208,6664,7580,10270,12127,13872
65-69,91229,6599,6124,4626,4511,4217,4342,4571,5841,6972,9073,10625,12125
70+,163491,11767,10531,7903,8000,7793,7993,8850,10809,12809,16354,18962,21581
