age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,68833,5356,6310,4859,3960,3786,3564,3516,3930,4291,5406,6920,8164
5-9,107603,6953,8312,6815,5888,5691,5461,5478,6349,7244,9282,12132,13955
10-14,132065,8486,10795,8474,6950,6611,6183,6623,8603,9742,11924,15021,16811
15-19,141195,8906,10962,8691,7265,6520,6277,6639,8363,10388,13448,17221,19125
20-24,147435,12316,12101,9503,7570,6843,6971,7344,8433,9765,12820,16617,18236
25-29,183936,16314,16423,12619,9647,8923,8867,9217,10480,11726,15528,19562,21659
30-34,177901,14917,16236,12417,9440,8929,8466,8633,10185,11387,15148,19173,20978
35-39,176231,14014,15879,12006,9303,8703,8520,8561,10114,11487,15055,19056,21459
40-44,195948,14889,16939,12624,10150,9667,9390,9695,11619,12857,17224,21863,24065
45-49,157830,11855,13508,9972,8032,7723,7441,7777,9393,10635,14000,17893,19249
50-54,128647,9871,10941,7972,6486,6391,6155,6445,7889,8718,11448,14469,15928
55-59,112699,8625,9241,6832,5607,5607,5564,5522,6944,7705,9914,12801,14265
60-64,99414,7371,8338,5874,4884,4961,4809,4821,6149,6776,8765,11209,12774
65-69,87854,6518,7266,5173,4452,4412,4291,4238,5244,6263,7783,9903,11238
70+,157602,11788,12929,8751,7715,7946,7871,8078,9932,11421,14347,17547,20110
