age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,408,176,88,31,14,7,16,14,9,14,9,7,16
5-9,635,313,153,60,4,7,3,16,7,8,11,17,22
10-14,506,256,137,43,4,6,6,7,3,4,14,11,6
15-19,942,381,227,127,93,30,14,18,8,14,9,8,8
20-24,2016,701,444,220,136,102,57,57,59,54,60,46,45
25-29,2257,818,388,203,135,101,84,83,95,87,63,49,63
30-34,1928,667,324,199,100,114,63,80,61,56,68,51,63
35-39,1558,544,326,151,100,69,65,42,45,38,45,40,48
40-44,1296,474,251,136,68,55,36,27,30,42,43,45,47
45-49,919,335,163,104,52,39,26,27,27,34,24,38,30
50-54,747,286,142,98,37,24,13,13,17,26,20,26,25
55-59,576,224,107,62,22,10,15,14,15,21,20,22,32
60-64,480,192,88,48,16,17,15,9,17,24,15,12,18
65-69,375,131,71,43,14,16,12,10,10,14,12,14,14
70+,416,193,71,41,15,13,11,6,8,11,7,18,11
