age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,48,3,1,8,1,1,3,0,2,1,3,4,11
5-9,58,1,0,3,5,0,0,0,3,6,7,7,9
10-14,44,1,0,1,4,0,3,2,3,1,1,6,13
15-19,49,2,1,2,4,4,4,0,1,3,0,8,7
20-24,126,5,13,4,1,3,7,9,7,12,14,16,11
25-29,160,7,11,5,1,11,7,11,3,12,22,20,22
30-34,150,2,6,7,4,1,8,8,14,16,25,17,18
35-39,202,6,4,9,11,3,3,9,15,16,28,27,29
40-44,183,2,3,3,5,9,9,10,12,9,27,18,36
45-49,130,2,0,4,3,6,8,8,12,12,11,10,26
50-54,116,2,4,2,4,0,4,4,4,13,15,13,18
55-59,114,2,3,3,7,5,7,1,5,6,10,12,27
60-64,76,1,3,1,5,1,1,3,9,6,4,13,12
65-69,120,0,1,3,2,1,4,5,8,10,13,12,28
70+,123,1,4,2,1,3,2,3,5,5,8,14,31
