age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,70823,5404,5910,4451,3848,3697,3586,3625,4021,4620,6055,7532,8853
5-9,111834,7062,8276,6294,5888,5502,5532,5604,6631,7932,10586,13012,14681
10-14,137340,8997,10568,7594,6821,6542,6220,7253,9199,10408,13244,15969,17184
15-19,147127,9376,10841,7840,7060,6442,6248,7154,9287,11401,15204,18280,19579
20-24,151568,12280,11455,8532,7305,6628,7346,7534,9035,10633,14471,17278,19486
25-29,187851,15940,15845,11052,9479,8513,9155,9512,11000,12751,17423,20319,23323
30-34,181925,14821,15598,11024,9268,8565,8614,9052,10599,12503,16996,19859,22415
35-39,181135,14335,15073,10351,9324,8445,8591,8998,10654,12578,16746,20161,22637
40-44,201613,15224,15894,11292,10157,9304,9607,10136,12237,14167,19254,23116,25469
45-49,162535,12194,12506,8944,7939,7563,7550,8155,10123,11411,15943,18574,20639
50-54,132179,9926,10115,7223,6467,6201,6377,6734,8316,9487,12946,15016,16792
55-59,115818,8644,8400,6239,5569,5555,5695,5911,7180,8316,11259,13573,14935
60-64,102147,7377,7439,5272,5084,4814,4872,5055,6546,7320,9859,11984,13485
65-69,90134,6545,6486,4689,4542,4304,4351,4395,5733,6697,8704,10459,11885
70+,161901,11898,11237,7945,8083,7821,8048,8524,10526,12278,15960,18663,21045
