age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,1,0,0,0,0,1,1,3,1,8
5-9,12,1,0,0,1,0,0,0,1,1,2,0,3
10-14,3,0,0,0,0,0,0,0,0,1,1,0,1
15-19,78,7,11,8,5,7,9,11,4,7,3,1,2
20-24,98,8,10,11,7,8,1,11,7,11,7,13,4
25-29,85,10,8,4,3,6,4,5,8,10,9,12,5
30-34,61,5,6,4,2,4,3,5,3,9,4,5,8
35-39,79,5,4,8,1,6,3,8,7,9,10,5,9
40-44,51,3,2,2,4,8,0,5,5,9,3,3,4
45-49,23,3,0,0,3,1,2,1,0,3,3,1,4
50-54,21,0,0,2,2,2,1,2,0,1,2,3,3
55-59,21,1,0,1,1,0,0,1,5,1,2,3,4
60-64,17,2,0,0,2,0,3,0,1,0,2,3,1
65-69,11,0,0,0,1,0,2,0,1,0,1,1,3
70+,8,1,0,0,0,0,0,0,0,0,0,4,2
