age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,178097,6836,8485,9433,8689,9286,10130,11349,12290,15185,18167,22067,24184
5-9,217085,9363,11069,10689,10588,11045,12077,14025,15856,18275,21509,26273,29085
10-14,155336,7331,8195,7585,7746,7887,8109,9066,10412,12407,15801,19789,21010
15-19,152226,6624,6943,7017,7191,7495,7315,8037,9409,11866,16347,20826,22525
20-24,250537,10420,10724,10868,11529,12195,12920,14545,18313,21536,26285,32487,35117
25-29,308540,12328,13688,13238,14153,14798,15599,17782,21219,25432,31988,40016,44575
30-34,302173,11824,13527,13146,13751,14278,15510,17301,20623,25139,31190,38604,43461
35-39,317018,12436,14300,13732,14210,14969,16312,18270,21793,25719,32775,40933,45537
40-44,324999,13223,14825,14500,14762,15367,16998,19144,21919,26348,32850,41500,46426
45-49,249727,9947,11166,10986,11231,11830,12617,14240,16759,20457,26428,32087,36390
50-54,209423,7754,8826,8796,9212,9562,10740,12173,14330,17647,22740,27381,31006
55-59,196902,6988,7876,8039,8323,8834,9685,11043,13469,16877,21744,26441,29655
60-64,181893,6185,7292,7258,7504,7947,8825,10098,12511,15724,20456,24975,27104
65-69,146462,4837,5275,5405,5654,6024,6605,7704,9810,13045,17288,20736,22979
70+,254231,7785,8620,8658,9128,9775,11253,13224,17013,23442,31253,37458,40520
