age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,110,8,16,10,12,6,12,13,15,12,6,0,0
5-9,108,3,16,6,9,12,30,11,12,7,1,1,0
10-14,69,6,5,4,5,14,9,9,8,3,0,4,2
15-19,106,13,12,11,11,13,2,7,10,5,0,8,9
20-24,496,40,62,55,54,52,44,50,40,42,18,18,15
25-29,739,65,79,101,68,64,62,79,74,71,34,18,14
30-34,670,57,69,64,62,60,45,100,63,76,37,22,9
35-39,424,47,41,43,39,38,48,57,42,26,22,13,2
40-44,373,24,37,32,36,36,47,49,50,30,11,11,6
45-49,296,16,33,32,26,27,33,33,26,33,17,6,9
50-54,231,9,17,24,24,13,27,28,27,23,17,11,8
55-59,220,18,11,21,18,24,13,33,25,31,16,7,1
60-64,154,5,8,22,26,15,7,19,7,20,10,7,7
65-69,134,14,8,12,16,11,10,19,12,18,11,3,0
70+,110,3,9,9,9,12,14,16,5,18,8,5,0
