age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,65,6,10,13,8,22,6,0,0,0,0,0,0
5-9,76,9,21,21,12,8,2,1,0,0,0,1,1
10-14,51,13,10,6,12,2,1,4,2,0,0,1,0
15-19,101,11,5,7,10,5,1,4,8,9,11,14,10
20-24,341,47,44,46,43,42,24,21,14,10,18,15,9
25-29,485,60,50,71,86,74,46,20,18,12,18,10,13
30-34,472,65,47,79,78,82,34,33,13,5,13,9,8
35-39,291,41,39,55,43,39,15,21,5,5,11,8,5
40-44,264,33,48,48,48,32,18,11,6,6,1,8,3
45-49,199,22,37,30,27,34,20,7,12,4,2,0,4
50-54,168,15,26,25,27,27,18,12,6,8,2,2,0
55-59,154,16,18,34,16,32,24,8,3,2,0,0,1
60-64,103,10,11,20,8,16,14,6,4,6,5,1,2
65-69,86,5,15,16,12,14,18,4,1,0,0,0,1
70+,83,8,15,12,12,15,10,7,0,1,2,0,1
